percent_rank,percent_patients_found,percent_persons_contacted,model,market_size,incidence_rate
0.71,0.811338439478194,0.29500014358000376,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.7,0.8187948099185115,0.3050006577967615,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.69,0.8263630958626237,0.31500050419954817,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.68,0.8332389046270066,0.3249996827883637,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.67,0.8397439932850698,0.33500019700512146,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.66,0.8457454621760571,0.34500004340790813,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.65,0.8516699891581856,0.35500055762466587,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.64,0.8573287168188019,0.3650004040274525,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.63,0.8632252649249816,0.37500025043023916,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.62,0.8687860665197775,0.38500009683302583,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.61,0.8739691532892666,0.3950006110497835,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.6,0.8793201133144476,0.4050004574525702,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.59,0.8843143426712832,0.41500030385535686,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.58,0.889315566747106,0.42500015025814347,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.57,0.8940719756583779,0.4350006644749012,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.56,0.8984087014304201,0.4449998430637168,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.55,0.9029133004581541,0.4550003572804745,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.54,0.9075857727415801,0.46500020368326117,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.53,0.911614730878187,0.47500005008604784,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.52,0.9155597523869479,0.4850005643028055,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.51,0.9190920854754661,0.4950004107055922,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.5,0.922827265414612,0.5050002571083788,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.49,0.9263875773790788,0.5150001035111655,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.48,0.9298289791207638,0.5250006177279233,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.47,0.9332843703004232,0.5350004641307099,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.46,0.9364459832826216,0.5450009783474676,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.45,0.93960759626482,0.5550008247502543,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.44,0.9422585947609555,0.5650000033390699,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.43,0.9449515615710139,0.5750005175558276,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.42,0.9477214702899311,0.5850003639586142,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.41,0.9506802364215018,0.5950002103614009,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.4,0.9531143986290351,0.6050000567641876,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.39,0.9557164340922604,0.6150005709809453,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.38,0.9578778022592942,0.6250004173837319,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.37,0.9602140384010073,0.6350002637865185,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.36,0.9625013115098101,0.6450007780032763,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.35,0.9646626796768439,0.655000624406063,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.34,0.9669639422236211,0.6650004708088496,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.33,0.969034379043822,0.6750003172116362,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.32,0.9709998950792152,0.685000163614423,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.31,0.9728395061728395,0.6950000100172096,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.3,0.9745322281677333,0.7050005242339673,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.29,0.9762179554436401,0.7150003706367539,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.28,0.9779806246284055,0.7250002170395407,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.27,0.9797922568460812,0.7350000634423273,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.26,0.9813660686181933,0.745000577659085,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.25,0.9827929912915748,0.7549997562479006,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.24,0.9843178400307767,0.7650002704646582,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.23,0.9856048683244151,0.775000116867445,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.22,0.987045780435771,0.7850006310842027,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.21,0.988276850977512,0.7950004774869893,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.2,0.9895149162382402,0.8050003238897759,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.19,0.9907739656559298,0.8150001702925627,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.18,0.9919980414786836,0.8250000166953493,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.17,0.993075228202707,0.835000530912107,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.16,0.9941733990836918,0.8450003773148936,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.15,0.9950967019899976,0.8550002237176804,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.14,0.9959780365823803,0.865000070120467,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.13,0.9967404609519812,0.8750005843372247,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.12,0.9974049592557619,0.8850004307400113,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.11,0.9980274892456196,0.895000277142798,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.1,0.9984961354177596,0.9050001235455847,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.09,0.9989298079949638,0.9150006377623424,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.08,0.9992095967544504,0.925000484165129,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.07,0.9994614066379883,0.9350003305679156,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.06,0.999699227083552,0.9450001769707024,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.05,0.9998461161822824,0.955000023373489,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.04,0.9999440422481027,0.9650005375902467,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.03,0.9999860105620256,0.9750003839930333,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.02,0.9999930052810129,0.98500023039582,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0.01,0.9999930052810129,0.9950000767986067,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
0,1,1,PDI5_01: Cardiology: Cardiology,100000,0.09547402437387431
1,0.7146122448979592,0.005000591015364396,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.99,0.8057142857142857,0.01500043741815105,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.98,0.8233469387755102,0.025000283820937705,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.97,0.8362448979591837,0.035000130223724356,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.96,0.8471836734693877,0.04500064444048208,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.95,0.8561632653061224,0.05500049084326874,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.94,0.8643265306122448,0.06500033724605539,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.93,0.8710204081632653,0.07500018364884205,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.92,0.8780408163265306,0.08500003005162869,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.91,0.8866938775510204,0.09500054426838642,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.9,0.8945306122448979,0.10500039067117307,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.89,0.9013877551020408,0.11500023707395973,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.88,0.9075918367346939,0.12500008347674638,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.87,0.9128163265306123,0.13500059769350412,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.86,0.9190204081632654,0.14500044409629076,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.85,0.9248979591836735,0.1550002904990774,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.84,0.9293061224489796,0.16500013690186408,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.83,0.9350204081632653,0.1750006511186218,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.82,0.9420408163265306,0.18500049752140846,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.81,0.947265306122449,0.1950003439241951,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.8,0.952,0.20500019032698175,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.79,0.9564081632653061,0.21500003672976842,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.78,0.9613061224489796,0.22500055094652613,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.77,0.9644081632653061,0.23500039734931277,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.76,0.9668571428571429,0.24500024375209944,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.75,0.9701224489795919,0.2550000901548861,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.74,0.9728979591836735,0.2650006043716438,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.73,0.9755102040816327,0.27500045077443047,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.72,0.9774693877551021,0.28500029717721714,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.71,0.9791020408163266,0.29500014358000376,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.7,0.9808979591836735,0.3050006577967615,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.69,0.9833469387755102,0.31500050419954817,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.68,0.9867755102040816,0.3250003506023348,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.67,0.9877551020408163,0.33500019700512146,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.66,0.9890612244897959,0.34500004340790813,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.65,0.9906938775510205,0.35500055762466587,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.64,0.9924897959183674,0.3650004040274525,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.63,0.9937959183673469,0.37500025043023916,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.62,0.995265306122449,0.38500009683302583,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.61,0.9954285714285714,0.3950006110497835,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.6,0.9957551020408163,0.4050004574525702,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.59,0.9960816326530613,0.41500030385535686,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.58,0.996734693877551,0.42500081807211454,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.57,0.9968979591836735,0.4350006644749012,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.56,0.9973877551020408,0.4450005108776879,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.55,0.9975510204081632,0.4550003572804745,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.54,0.9980408163265306,0.46500020368326117,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.53,0.9982040816326531,0.47500005008604784,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.52,0.9983673469387755,0.4850005643028055,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.51,0.9985306122448979,0.4950004107055922,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.5,0.9985306122448979,0.5050002571083788,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.49,0.9985306122448979,0.5150001035111655,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.48,0.9985306122448979,0.5250006177279233,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.47,0.9985306122448979,0.5350004641307099,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.46,0.9986938775510205,0.5450009783474676,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.45,0.9988571428571429,0.5550001569362832,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.44,0.9988571428571429,0.5650000033390699,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.43,0.9988571428571429,0.5750005175558276,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.42,0.9988571428571429,0.5850003639586142,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.41,0.9988571428571429,0.5950002103614009,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.4,0.9991836734693877,0.6050000567641876,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.39,0.9993469387755102,0.6150005709809453,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.38,0.9993469387755102,0.6250004173837319,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.37,0.9995102040816326,0.6350002637865185,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.36,0.9995102040816326,0.6450001101893053,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.35,0.9995102040816326,0.655000624406063,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.34,0.9995102040816326,0.6650004708088496,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.33,0.9995102040816326,0.6750003172116362,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.32,0.9995102040816326,0.685000163614423,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.31,0.9995102040816326,0.6950000100172096,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.3,0.9995102040816326,0.7050005242339673,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.29,0.9995102040816326,0.7150003706367539,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.28,0.9995102040816326,0.7250002170395407,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.27,0.9995102040816326,0.7350000634423273,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.26,0.9996734693877551,0.745000577659085,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.25,0.9996734693877551,0.7550004240618716,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.24,0.9998367346938776,0.7650002704646582,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.23,0.9998367346938776,0.775000116867445,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.22,0.9998367346938776,0.7850006310842027,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.21,1,0.7950004774869893,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.2,1,0.8050003238897759,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.19,1,0.8150008381065337,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.18,1,0.8250000166953493,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.17,1,0.835000530912107,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.16,1,0.8450003773148936,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.15,1,0.8550002237176804,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.14,1,0.865000070120467,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.13,1,0.8750005843372247,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.12,1,0.8850004307400113,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.11,1,0.895000277142798,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.1,1,0.9050001235455847,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.09,1,0.9150006377623424,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.08,1,0.9249998163511579,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.07,1,0.9350003305679156,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.06,1,0.9450001769707024,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.05,1,0.955000023373489,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.04,1,0.9650005375902467,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.03,1,0.9750003839930333,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.02,1,0.98500023039582,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0.01,1,0.9950000767986067,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
0,1,1,PDI4_11_02: Oncology & Hematology: Breast Cancer,100000,0.004090360572797399
1,0.08888018794048551,0.005000591015364396,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.99,0.17945706081962934,0.01500043741815105,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.98,0.24340903158444271,0.025000283820937705,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.97,0.29013312451057166,0.035000130223724356,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.96,0.3356825894022448,0.04500064444048208,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.95,0.3724876011485252,0.05500049084326874,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.94,0.4032889584964761,0.06500033724605539,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.93,0.43252414513181936,0.07500018364884205,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.92,0.4622813886713652,0.08500003005162869,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.91,0.4860349778125816,0.09500054426838642,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.9,0.5092665100495954,0.10500039067117307,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.89,0.5324980422866092,0.11500023707395973,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.88,0.5503784912555468,0.12500008347674638,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.87,0.5674758548681806,0.13500059769350412,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.86,0.5852257896110676,0.14500044409629076,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.85,0.601018010963195,0.1550002904990774,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.84,0.6164186896371705,0.16500013690186408,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.83,0.6333855390237536,0.1750006511186218,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.82,0.6491777603758809,0.18500049752140846,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.81,0.6597494126859828,0.1950003439241951,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.8,0.6713651788044896,0.20500019032698175,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.79,0.6835030018271991,0.21500003672976842,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.78,0.6945967110415036,0.22500055094652613,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.77,0.7069955625163142,0.23500039734931277,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.76,0.7176977290524668,0.24500024375209944,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.75,0.7299660663012268,0.2550000901548861,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.74,0.7405377186113287,0.2650006043716438,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.73,0.7509788566953798,0.27500045077443047,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.72,0.7598538240668233,0.28500029717721714,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.71,0.7684677629861655,0.29500014358000376,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.7,0.7768206734534064,0.3050006577967615,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.69,0.7855651265987993,0.31500050419954817,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.68,0.7935264943878882,0.3250003506023348,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.67,0.799399634560167,0.33500019700512146,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.66,0.8061863743148003,0.34500004340790813,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.65,0.8132341425215348,0.35500055762466587,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.64,0.8191072826938136,0.3650004040274525,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.63,0.8279822500652572,0.37500025043023916,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.62,0.8341164186896372,0.38500009683302583,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.61,0.8394675019577134,0.3950006110497835,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.6,0.8487340120073088,0.4049997896385991,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
